step,ball_x,ball_y,paddle1_x,paddle2_x,bot1_action,bot2_action,score_bot1,score_bot2
1,12,16,13,13,left,left,0,0
2,11,17,12,12,left,left,0,0
3,10,18,11,11,left,left,0,0
4,9,19,10,10,left,left,0,0
5,8,20,9,9,left,left,0,0
6,7,21,10,8,right,left,0,0
7,6,22,9,7,left,left,0,0
8,5,23,8,6,left,left,0,0
9,4,24,8,5,stay,left,0,0
10,3,25,7,4,left,left,0,0
11,2,26,6,3,left,left,0,0
12,1,27,5,2,left,left,0,0
13,0,28,4,1,left,left,0,0
14,1,29,3,0,left,left,0,0
15,3,16,13,13,left,left,0,1
16,2,17,12,12,left,left,0,1
17,1,18,12,11,stay,left,0,1
18,0,19,11,10,left,left,0,1
19,1,20,10,9,left,left,0,1
20,2,21,9,8,left,left,0,1
21,3,22,8,7,left,left,0,1
22,4,23,7,6,left,left,0,1
23,5,24,6,5,left,left,0,1
24,6,25,5,5,left,stay,0,1
25,7,26,4,5,left,stay,0,1
26,8,27,5,6,right,right,0,1
27,9,28,6,7,right,right,0,1
28,10,29,7,8,right,right,0,1
29,19,14,15,15,right,right,0,2
30,18,13,16,16,right,right,0,2
31,17,12,17,17,right,right,0,2
32,16,11,17,16,stay,left,0,2
33,15,10,16,16,left,stay,0,2
34,14,9,15,15,left,left,0,2
35,13,8,14,14,left,left,0,2
36,12,7,13,13,left,left,0,2
37,11,6,12,12,left,left,0,2
38,10,5,11,11,left,left,0,2
39,9,4,11,10,stay,left,0,2
40,8,3,10,9,left,left,0,2
41,7,2,10,8,stay,left,0,2
42,6,1,9,7,left,left,0,2
43,5,0,8,6,left,left,0,2
44,11,14,14,13,stay,left,1,2
45,12,13,13,12,left,left,1,2
46,13,12,12,12,left,stay,1,2
47,14,11,12,12,stay,stay,1,2
48,15,10,13,11,right,left,1,2
49,16,9,14,12,right,right,1,2
50,17,8,15,13,right,right,1,2
51,18,7,16,14,right,right,1,2
52,19,6,17,15,right,right,1,2
53,20,5,18,16,right,right,1,2
54,21,4,17,17,left,right,1,2
55,22,3,18,16,right,left,1,2
56,23,2,19,17,right,right,1,2
57,24,1,20,18,right,right,1,2
58,25,0,21,19,right,right,1,2
59,11,14,13,13,left,left,2,2
60,10,13,12,12,left,left,2,2
61,9,12,11,11,left,left,2,2
62,8,11,10,10,left,left,2,2
63,7,10,9,11,left,right,2,2
64,6,9,8,10,left,left,2,2
65,5,8,7,9,left,left,2,2
66,4,7,7,8,stay,left,2,2
67,3,6,6,7,left,left,2,2
68,2,5,6,6,stay,left,2,2
69,1,4,5,5,left,left,2,2
70,0,3,4,4,left,left,2,2
71,1,2,3,3,left,left,2,2
72,2,1,2,2,left,left,2,2
73,3,0,2,2,stay,stay,2,2
74,4,1,2,2,stay,stay,2,2
75,5,2,3,3,right,right,2,2
76,6,3,4,4,right,right,2,2
77,7,4,5,5,right,right,2,2
78,8,5,6,6,right,right,2,2
79,9,6,7,7,right,right,2,2
80,10,7,8,8,right,right,2,2
81,11,8,9,7,right,left,2,2
82,12,9,10,8,right,right,2,2
83,13,10,11,9,right,right,2,2
84,14,11,12,10,right,right,2,2
85,15,12,13,11,right,right,2,2
86,16,13,14,12,right,right,2,2
87,17,14,15,13,right,right,2,2
88,18,15,16,14,right,right,2,2
89,19,16,17,15,right,right,2,2
90,20,17,18,16,right,right,2,2
91,21,18,19,17,right,right,2,2
92,22,19,20,18,right,right,2,2
93,23,20,21,19,right,right,2,2
94,24,21,22,20,right,right,2,2
95,25,22,23,21,right,right,2,2
96,26,23,24,22,right,right,2,2
97,27,24,25,23,right,right,2,2
98,28,25,26,22,right,left,2,2
99,29,26,27,23,right,right,2,2
100,28,27,28,24,right,right,2,2
101,27,28,28,25,stay,right,2,2
102,26,29,27,26,left,right,2,2
103,9,14,13,13,left,left,2,3
104,8,13,12,12,left,left,2,3
105,7,12,11,11,left,left,2,3
106,6,11,10,10,left,left,2,3
107,5,10,10,9,stay,left,2,3
108,4,9,9,9,left,stay,2,3
109,3,8,8,8,left,left,2,3
110,2,7,7,7,left,left,2,3
111,1,6,6,6,left,left,2,3
112,0,5,6,5,stay,left,2,3
113,1,4,6,4,stay,left,2,3
114,2,3,5,3,left,left,2,3
115,3,2,4,2,left,left,2,3
116,4,1,3,2,left,stay,2,3
117,5,0,3,3,stay,right,2,3
118,12,14,13,13,left,left,3,3
119,11,13,12,12,left,left,3,3
120,10,12,11,11,left,left,3,3
121,9,11,10,10,left,left,3,3
122,8,10,9,9,left,left,3,3
123,7,9,8,8,left,left,3,3
124,6,8,7,7,left,left,3,3
125,5,7,6,6,left,left,3,3
126,4,6,5,5,left,left,3,3
127,3,5,4,4,left,left,3,3
128,2,4,3,3,left,left,3,3
129,1,3,2,2,left,left,3,3
130,0,2,1,1,left,left,3,3
131,1,1,0,0,left,left,3,3
132,2,0,0,0,stay,stay,3,3
133,4,16,13,13,left,left,4,3
134,3,17,12,12,left,left,4,3
135,2,18,11,11,left,left,4,3
136,1,19,10,10,left,left,4,3
137,0,20,9,9,left,left,4,3
138,1,21,8,8,left,left,4,3
139,2,22,7,7,left,left,4,3
140,3,23,6,6,left,left,4,3
141,4,24,5,5,left,left,4,3
142,5,25,4,4,left,left,4,3
143,6,26,4,4,stay,stay,4,3
144,7,27,5,5,right,right,4,3
145,8,28,6,6,right,right,4,3
146,9,29,7,7,right,right,4,3
147,20,14,15,15,right,right,4,4
148,21,13,16,16,right,right,4,4
149,22,12,17,17,right,right,4,4
150,23,11,16,18,left,right,4,4
151,24,10,17,17,right,left,4,4
152,25,9,18,18,right,right,4,4
153,26,8,19,19,right,right,4,4
154,27,7,20,20,right,right,4,4
155,28,6,21,21,right,right,4,4
156,29,5,22,22,right,right,4,4
157,28,4,23,23,right,right,4,4
158,27,3,22,22,left,left,4,4
159,26,2,23,21,right,left,4,4
160,25,1,24,22,right,right,4,4
161,24,0,24,23,stay,right,4,4
162,23,1,24,23,stay,stay,4,4
163,22,2,23,22,left,left,4,4
164,21,3,22,22,left,stay,4,4
165,20,4,21,21,left,left,4,4
166,19,5,20,20,left,left,4,4
167,18,6,19,19,left,left,4,4
168,17,7,18,18,left,left,4,4
169,16,8,17,17,left,left,4,4
170,15,9,16,16,left,left,4,4
171,14,10,15,15,left,left,4,4
172,13,11,15,14,stay,left,4,4
173,12,12,14,13,left,left,4,4
174,11,13,13,12,left,left,4,4
175,10,14,12,11,left,left,4,4
176,9,15,11,10,left,left,4,4
177,8,16,10,9,left,left,4,4
178,7,17,9,8,left,left,4,4
179,6,18,8,7,left,left,4,4
180,5,19,7,6,left,left,4,4
181,4,20,6,5,left,left,4,4
182,3,21,5,4,left,left,4,4
183,2,22,4,3,left,left,4,4
184,1,23,3,2,left,left,4,4
185,0,24,2,1,left,left,4,4
186,1,25,1,0,left,left,4,4
187,2,26,1,0,stay,stay,4,4
188,3,27,1,1,stay,right,4,4
189,4,28,2,2,right,right,4,4
190,5,29,3,3,right,right,4,4
